Path,SourceCommit,Categories
web/api/svgsvgelement/createsvgnumber,6d35583226f1ca3bac852506014f973113c0a8a2,Web APIs
web/api/svgsvgelement/createsvgpoint,a4fcf79b60471db6f148fa4ba36f2cdeafbbeb70,Web APIs
web/api/svgsvgelement/createsvgrect,a4fcf79b60471db6f148fa4ba36f2cdeafbbeb70,Web APIs
web/api/svgsvgelement/createsvgtransform,6d35583226f1ca3bac852506014f973113c0a8a2,Web APIs
web/api/svgsvgelement/createsvgtransformfrommatrix,6d35583226f1ca3bac852506014f973113c0a8a2,Web APIs
web/api/svgsvgelement/currentscale,6d35583226f1ca3bac852506014f973113c0a8a2,Web APIs
web/api/svgsvgelement/currenttranslate,6d35583226f1ca3bac852506014f973113c0a8a2,Web APIs
web/api/svgsvgelement/deselectall,6d35583226f1ca3bac852506014f973113c0a8a2,Web APIs
web/api/svgsvgelement/getcurrenttime,6d35583226f1ca3bac852506014f973113c0a8a2,Web APIs
web/api/svgsvgelement/getelementbyid,6d2000984203c51f1aad49107ebcebe14d3c1238,Web APIs
web/api/svgsvgelement/height,be7ff0e5b105020be70e073d3ca362267ecf0845,Web APIs
web/api/svgsvgelement/pauseanimations,6d35583226f1ca3bac852506014f973113c0a8a2,Web APIs
web/api/svgsvgelement/preserveaspectratio,6d35583226f1ca3bac852506014f973113c0a8a2,Web APIs
web/api/svgsvgelement/setcurrenttime,6d35583226f1ca3bac852506014f973113c0a8a2,Web APIs
web/api/svgsvgelement/unpauseanimations,6d35583226f1ca3bac852506014f973113c0a8a2,Web APIs
web/api/svgsvgelement/viewbox,df67868c2a0967711ca25b38f060c63e08d353f0,Web APIs
web/api/svgsvgelement/width,be7ff0e5b105020be70e073d3ca362267ecf0845,Web APIs
web/api/svgsvgelement/x,c2fd97474834e061404b992c8397d4ccc4439a71,Web APIs
web/api/svgsvgelement/y,c2fd97474834e061404b992c8397d4ccc4439a71,Web APIs
web/api/svgswitchelement,226ac33eb70ed5411dd2d68bd602c80cafd780b6,Web APIs
web/api/svgsymbolelement,e4dae88f147cd8a57f2e69feca9e63566662ddcc,Web APIs
web/api/svgsymbolelement/preserveaspectratio,e4dae88f147cd8a57f2e69feca9e63566662ddcc,Web APIs
web/api/svgsymbolelement/viewbox,e4dae88f147cd8a57f2e69feca9e63566662ddcc,Web APIs
web/api/svgtextcontentelement,43a8839abdfb01d4388f11a028582bec4e7ead18,Web APIs
web/api/svgtextcontentelement/getcharnumatposition,a4fcf79b60471db6f148fa4ba36f2cdeafbbeb70,Web APIs
web/api/svgtextcontentelement/getcomputedtextlength,d0e6d8d712a33b9d3c7a9fb9a8ba85d4dd1b7002,Web APIs
web/api/svgtextcontentelement/getendpositionofchar,d0e6d8d712a33b9d3c7a9fb9a8ba85d4dd1b7002,Web APIs
web/api/svgtextcontentelement/getextentofchar,d0e6d8d712a33b9d3c7a9fb9a8ba85d4dd1b7002,Web APIs
web/api/svgtextcontentelement/getnumberofchars,d0e6d8d712a33b9d3c7a9fb9a8ba85d4dd1b7002,Web APIs
web/api/svgtextcontentelement/getrotationofchar,0c13af55e869cbc54830fd1a601fd05f60717375,Web APIs
web/api/svgtextcontentelement/getstartpositionofchar,d0e6d8d712a33b9d3c7a9fb9a8ba85d4dd1b7002,Web APIs
web/api/svgtextcontentelement/getsubstringlength,0c13af55e869cbc54830fd1a601fd05f60717375,Web APIs
web/api/svgtextcontentelement/lengthadjust,84cab3d0973d23ac3f00448784c55fe3f0c948ad,Web APIs
web/api/svgtextcontentelement/textlength,84cab3d0973d23ac3f00448784c55fe3f0c948ad,Web APIs
web/api/svgtextelement,226ac33eb70ed5411dd2d68bd602c80cafd780b6,Web APIs
web/api/svgtextpathelement,2e39a37874913a1e3fd82999467505fd525e9177,Web APIs
web/api/svgtextpathelement/href,cb6a3d63ca47ea6efeb1d9f8f60e47375a59d541,Web APIs
web/api/svgtextpathelement/method,2e39a37874913a1e3fd82999467505fd525e9177,Web APIs
web/api/svgtextpathelement/spacing,2e39a37874913a1e3fd82999467505fd525e9177,Web APIs
web/api/svgtextpathelement/startoffset,cb6a3d63ca47ea6efeb1d9f8f60e47375a59d541,Web APIs
web/api/svgtextpositioningelement,3c83d88f02f33f4066224e9f624a17dd2a0b0d19,Web APIs
web/api/svgtextpositioningelement/dx,3c83d88f02f33f4066224e9f624a17dd2a0b0d19,Web APIs
web/api/svgtextpositioningelement/dy,3c83d88f02f33f4066224e9f624a17dd2a0b0d19,Web APIs
web/api/svgtextpositioningelement/rotate,46b0ecd3b5280fbff659d138e3a7eaaf0fd12a24,Web APIs
web/api/svgtextpositioningelement/x,3c83d88f02f33f4066224e9f624a17dd2a0b0d19,Web APIs
web/api/svgtextpositioningelement/y,3c83d88f02f33f4066224e9f624a17dd2a0b0d19,Web APIs
web/api/svgtitleelement,226ac33eb70ed5411dd2d68bd602c80cafd780b6,Web APIs
web/api/svgtransform,2e39a37874913a1e3fd82999467505fd525e9177,Web APIs
web/api/svgtransform/angle,735185aeff568a6de5ecbb585d733c1c67191c48,Web APIs
web/api/svgtransform/matrix,735185aeff568a6de5ecbb585d733c1c67191c48,Web APIs
web/api/svgtransform/setmatrix,d0e6d8d712a33b9d3c7a9fb9a8ba85d4dd1b7002,Web APIs
web/api/svgtransform/setrotate,d0e6d8d712a33b9d3c7a9fb9a8ba85d4dd1b7002,Web APIs
web/api/svgtransform/setscale,d0e6d8d712a33b9d3c7a9fb9a8ba85d4dd1b7002,Web APIs
web/api/svgtransform/setskewx,d0e6d8d712a33b9d3c7a9fb9a8ba85d4dd1b7002,Web APIs
web/api/svgtransform/setskewy,d0e6d8d712a33b9d3c7a9fb9a8ba85d4dd1b7002,Web APIs
web/api/svgtransform/settranslate,d0e6d8d712a33b9d3c7a9fb9a8ba85d4dd1b7002,Web APIs
web/api/svgtransform/type,735185aeff568a6de5ecbb585d733c1c67191c48,Web APIs
web/api/svgtransformlist,950f04d94b48f259c471175bdafb52933b2b038d,Web APIs
web/api/svgtransformlist/appenditem,d0e6d8d712a33b9d3c7a9fb9a8ba85d4dd1b7002,Web APIs
web/api/svgtransformlist/clear,d0e6d8d712a33b9d3c7a9fb9a8ba85d4dd1b7002,Web APIs
web/api/svgtransformlist/consolidate,d0e6d8d712a33b9d3c7a9fb9a8ba85d4dd1b7002,Web APIs
web/api/svgtransformlist/createsvgtransformfrommatrix,d0e6d8d712a33b9d3c7a9fb9a8ba85d4dd1b7002,Web APIs
web/api/svgtransformlist/getitem,d0e6d8d712a33b9d3c7a9fb9a8ba85d4dd1b7002,Web APIs
web/api/svgtransformlist/initialize,d0e6d8d712a33b9d3c7a9fb9a8ba85d4dd1b7002,Web APIs
web/api/svgtransformlist/insertitembefore,d0e6d8d712a33b9d3c7a9fb9a8ba85d4dd1b7002,Web APIs
web/api/svgtransformlist/length,81530cefacb86442e219186144610f8a984b5744,Web APIs
web/api/svgtransformlist/numberofitems,81530cefacb86442e219186144610f8a984b5744,Web APIs
web/api/svgtransformlist/removeitem,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Web APIs
web/api/svgtransformlist/replaceitem,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Web APIs
web/api/svgtspanelement,226ac33eb70ed5411dd2d68bd602c80cafd780b6,Web APIs
web/api/svgunittypes,2e39a37874913a1e3fd82999467505fd525e9177,Web APIs
web/api/svguseelement,b7c9a25bc747b8a4a3dfd91a37ac1b2193414c3a,Web APIs
web/api/svguseelement/height,c2fd97474834e061404b992c8397d4ccc4439a71,Web APIs
web/api/svguseelement/href,6fbc4d2771113be094b8dd7181891a62096626cb,Web APIs
web/api/svguseelement/width,c2fd97474834e061404b992c8397d4ccc4439a71,Web APIs
web/api/svguseelement/x,c2fd97474834e061404b992c8397d4ccc4439a71,Web APIs
web/api/svguseelement/y,c2fd97474834e061404b992c8397d4ccc4439a71,Web APIs
web/api/svgviewelement,b9fa5e524fb55a33f5b859aa49be8f834d99abaf,Web APIs
web/api/svgviewelement/preserveaspectratio,b9fa5e524fb55a33f5b859aa49be8f834d99abaf,Web APIs
web/api/svgviewelement/viewbox,b9fa5e524fb55a33f5b859aa49be8f834d99abaf,Web APIs
web/api/syncevent,aa38aff31533096459caed61424a6f20f9807a15,Web APIs
web/api/syncevent/lastchance,56df677713fecf43ec0eb8862cb91c141aaa0005,Web APIs
web/api/syncevent/syncevent,56df677713fecf43ec0eb8862cb91c141aaa0005,Web APIs
web/api/syncevent/tag,56df677713fecf43ec0eb8862cb91c141aaa0005,Web APIs
web/api/syncmanager,56df677713fecf43ec0eb8862cb91c141aaa0005,Web APIs
web/api/syncmanager/gettags,56df677713fecf43ec0eb8862cb91c141aaa0005,Web APIs
web/api/syncmanager/register,56df677713fecf43ec0eb8862cb91c141aaa0005,Web APIs
web/api/taskattributiontiming,d414c502f3cc1c08d2fb043e98cda4a65621ff08,Web APIs
web/api/taskattributiontiming/containerid,e9b6cd1b7fa8612257b72b2a85a96dd7d45c0200,Web APIs
web/api/taskattributiontiming/containername,e9b6cd1b7fa8612257b72b2a85a96dd7d45c0200,Web APIs
web/api/taskattributiontiming/containersrc,e9b6cd1b7fa8612257b72b2a85a96dd7d45c0200,Web APIs
web/api/taskattributiontiming/containertype,3dd7df0af3b0ada1a7c5784cc2bc5448adcda8af,Web APIs
web/api/taskattributiontiming/tojson,0c8a320b035cf625c1df67713a94ead2e7f3aec6,Web APIs
web/api/taskcontroller,4854b2e695bd40ec2a124e15bf57b032f96e493d,Web APIs
web/api/taskcontroller/setpriority,ffff697fbd3004c3da50323ef4d868b3ad47e4d0,Web APIs
web/api/taskcontroller/taskcontroller,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Web APIs
web/api/taskprioritychangeevent,33313b7c9e37253c0141e22558e298d08c060be5,Web APIs
web/api/taskprioritychangeevent/previouspriority,3dd7df0af3b0ada1a7c5784cc2bc5448adcda8af,Web APIs
web/api/taskprioritychangeevent/taskprioritychangeevent,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Web APIs
web/api/tasksignal,a4fcf79b60471db6f148fa4ba36f2cdeafbbeb70,Web APIs
web/api/tasksignal/any_static,66f1ba7918610f1145cde4a1d2d7ecb3baea5f65,Web APIs
web/api/tasksignal/priority,33313b7c9e37253c0141e22558e298d08c060be5,Web APIs
web/api/tasksignal/prioritychange_event,950f04d94b48f259c471175bdafb52933b2b038d,Web APIs
web/api/text,d414c502f3cc1c08d2fb043e98cda4a65621ff08,Web APIs
web/api/text/assignedslot,0c8a320b035cf625c1df67713a94ead2e7f3aec6,Web APIs
web/api/text/splittext,d0e6d8d712a33b9d3c7a9fb9a8ba85d4dd1b7002,Web APIs
web/api/text/text,20c51db7895b1b6f41d4fa90e71830f4b6678eea,Web APIs
web/api/text/wholetext,eebedad55b4974c4cebdc7c82a8dfddeeffb0ea6,Web APIs
web/api/textdecoder,ccd1540ad8c51242b318bf437dfabe2e5315b3fa,Web APIs
web/api/textdecoder/decode,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Web APIs
web/api/textdecoder/encoding,ccd1540ad8c51242b318bf437dfabe2e5315b3fa,Web APIs
web/api/textdecoder/fatal,ccd1540ad8c51242b318bf437dfabe2e5315b3fa,Web APIs
web/api/textdecoder/ignorebom,26f9fbee05fb92b584d44fba4359e86796484aa6,Web APIs
web/api/textdecoder/textdecoder,ccd1540ad8c51242b318bf437dfabe2e5315b3fa,Web APIs
web/api/textdecoderstream,ae6626ec9a5729a51f202b77586f37958088ed77,Web APIs
web/api/textdecoderstream/encoding,4094b9256ace2d7d805abb6b536e23079aaf9170,Web APIs
web/api/textdecoderstream/fatal,4094b9256ace2d7d805abb6b536e23079aaf9170,Web APIs
web/api/textdecoderstream/ignorebom,4094b9256ace2d7d805abb6b536e23079aaf9170,Web APIs
web/api/textdecoderstream/readable,ae6626ec9a5729a51f202b77586f37958088ed77,Web APIs
web/api/textdecoderstream/textdecoderstream,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Web APIs
web/api/textdecoderstream/writable,ae6626ec9a5729a51f202b77586f37958088ed77,Web APIs
web/api/textencoder,ccd1540ad8c51242b318bf437dfabe2e5315b3fa,Web APIs
web/api/textencoder/encode,ccd1540ad8c51242b318bf437dfabe2e5315b3fa,Web APIs
web/api/textencoder/encodeinto,ccd1540ad8c51242b318bf437dfabe2e5315b3fa,Web APIs
web/api/textencoder/encoding,ccd1540ad8c51242b318bf437dfabe2e5315b3fa,Web APIs
web/api/textencoder/textencoder,ccd1540ad8c51242b318bf437dfabe2e5315b3fa,Web APIs
web/api/textencoderstream,ae6626ec9a5729a51f202b77586f37958088ed77,Web APIs
web/api/textencoderstream/encoding,0f42b8ccf6bef96f27e678163954b3a363b9dcf6,Web APIs
web/api/textencoderstream/readable,ae6626ec9a5729a51f202b77586f37958088ed77,Web APIs
web/api/textencoderstream/textencoderstream,4094b9256ace2d7d805abb6b536e23079aaf9170,Web APIs
web/api/textencoderstream/writable,ae6626ec9a5729a51f202b77586f37958088ed77,Web APIs
web/api/textevent,2ccbd062264d0a2a34f185a3386cb272f42c50f5,Web APIs
web/api/textevent/data,b695ba7dbc0a4fc581e20daf358ac068133c664a,Web APIs
web/api/textevent/inittextevent,22080a7cc403f7f45c8e85065b182c9f0d4d383c,Web APIs
web/api/textformat,bc9f7bec1ab48f29d241e38a9f1598f783f6b60a,Web APIs
web/api/textformat/rangeend,bc9f7bec1ab48f29d241e38a9f1598f783f6b60a,Web APIs
web/api/textformat/rangestart,bc9f7bec1ab48f29d241e38a9f1598f783f6b60a,Web APIs
web/api/textformat/textformat,3dda2abfd568a9eab92223f8d52832f7b27ec567,Web APIs
web/api/textformat/underlinestyle,bc9f7bec1ab48f29d241e38a9f1598f783f6b60a,Web APIs
web/api/textformat/underlinethickness,bc9f7bec1ab48f29d241e38a9f1598f783f6b60a,Web APIs
web/api/textformatupdateevent,c29cee3dcb0d0e66093dd0c18aa82e0eab9d6d14,Web APIs
web/api/textformatupdateevent/gettextformats,ffff697fbd3004c3da50323ef4d868b3ad47e4d0,Web APIs
web/api/textformatupdateevent/textformatupdateevent,a6f2a5b313727d983c369dec91c4c7418b1b4f74,Web APIs
web/api/textmetrics,0a4d5b451cc54599ed2b99cef4fdd39c3fd96a3d,Web APIs
web/api/textmetrics/actualboundingboxascent,daeff1a2efaae366bcc8b6d911d86985646e665e,Web APIs
web/api/textmetrics/actualboundingboxdescent,daeff1a2efaae366bcc8b6d911d86985646e665e,Web APIs
web/api/textmetrics/actualboundingboxleft,daeff1a2efaae366bcc8b6d911d86985646e665e,Web APIs
web/api/textmetrics/actualboundingboxright,daeff1a2efaae366bcc8b6d911d86985646e665e,Web APIs
web/api/textmetrics/alphabeticbaseline,daeff1a2efaae366bcc8b6d911d86985646e665e,Web APIs
web/api/textmetrics/emheightascent,daeff1a2efaae366bcc8b6d911d86985646e665e,Web APIs
web/api/textmetrics/emheightdescent,daeff1a2efaae366bcc8b6d911d86985646e665e,Web APIs
web/api/textmetrics/fontboundingboxascent,58033f5e79bc5f78a339f8fa085878e1fc5ccac7,Web APIs
web/api/textmetrics/fontboundingboxdescent,58033f5e79bc5f78a339f8fa085878e1fc5ccac7,Web APIs
web/api/textmetrics/hangingbaseline,daeff1a2efaae366bcc8b6d911d86985646e665e,Web APIs
web/api/textmetrics/ideographicbaseline,daeff1a2efaae366bcc8b6d911d86985646e665e,Web APIs
web/api/textmetrics/width,daeff1a2efaae366bcc8b6d911d86985646e665e,Web APIs
web/api/texttrack,e7bc0ed5466f5834641d75d416fa81886cf6b37e,Web APIs
web/api/texttrack/activecues,0c8a320b035cf625c1df67713a94ead2e7f3aec6,Web APIs
web/api/texttrack/addcue,22080a7cc403f7f45c8e85065b182c9f0d4d383c,Web APIs
web/api/texttrack/cuechange_event,f5e710f5c620c8d3c8b179f3b062d6bbdc8389ec,Web APIs
web/api/texttrack/cues,0c8a320b035cf625c1df67713a94ead2e7f3aec6,Web APIs
web/api/texttrack/id,0c8a320b035cf625c1df67713a94ead2e7f3aec6,Web APIs
web/api/texttrack/inbandmetadatatrackdispatchtype,0496bb2fcef13172325e1cc25a5fc71410506557,Web APIs
web/api/texttrack/kind,0c8a320b035cf625c1df67713a94ead2e7f3aec6,Web APIs
web/api/texttrack/label,0c8a320b035cf625c1df67713a94ead2e7f3aec6,Web APIs
web/api/texttrack/language,e7bc0ed5466f5834641d75d416fa81886cf6b37e,Web APIs
web/api/texttrack/mode,0c81cbce5f95a0be935724bcd936f5592774eb3a,Web APIs
web/api/texttrack/removecue,22080a7cc403f7f45c8e85065b182c9f0d4d383c,Web APIs
web/api/texttrack/sourcebuffer,e04f4a4a2cb4d0d445793858e257e0539d1d56b4,Web APIs
web/api/texttrackcue,fb241f60d2c42614b106f3b4647cc6a4eb2e1bc8,Web APIs
web/api/texttrackcue/endtime,cd22b9f18cf2450c0cc488379b8b780f0f343397,Web APIs
web/api/texttrackcue/enter_event,cd22b9f18cf2450c0cc488379b8b780f0f343397,Web APIs
web/api/texttrackcue/exit_event,cd22b9f18cf2450c0cc488379b8b780f0f343397,Web APIs
web/api/texttrackcue/id,cd22b9f18cf2450c0cc488379b8b780f0f343397,Web APIs
web/api/texttrackcue/pauseonexit,d666d5ed812b56cbc9c6cba853494976da1f1dd2,Web APIs
web/api/texttrackcue/starttime,cd22b9f18cf2450c0cc488379b8b780f0f343397,Web APIs
web/api/texttrackcue/track,cd22b9f18cf2450c0cc488379b8b780f0f343397,Web APIs
web/api/texttrackcuelist,3975bcf6caa09c9c5f7fddf2eef2be6c021d00f6,Web APIs
web/api/texttrackcuelist/getcuebyid,592f6ec42e54981b6573b58ec0343c9aa8cbbda8,Web APIs
web/api/texttrackcuelist/length,592f6ec42e54981b6573b58ec0343c9aa8cbbda8,Web APIs
web/api/texttracklist,0eff6caa0378d6dabf24d8f5c42665a8f98c9b92,Web APIs
web/api/texttracklist/addtrack_event,a7265fc3effa7c25b9997135104370c057a65293,Web APIs
web/api/texttracklist/change_event,a7265fc3effa7c25b9997135104370c057a65293,Web APIs
web/api/texttracklist/gettrackbyid,e9b6cd1b7fa8612257b72b2a85a96dd7d45c0200,Web APIs
web/api/texttracklist/length,0c8a320b035cf625c1df67713a94ead2e7f3aec6,Web APIs
web/api/texttracklist/removetrack_event,a7265fc3effa7c25b9997135104370c057a65293,Web APIs
web/api/textupdateevent,c29cee3dcb0d0e66093dd0c18aa82e0eab9d6d14,Web APIs
web/api/textupdateevent/selectionend,bc9f7bec1ab48f29d241e38a9f1598f783f6b60a,Web APIs
web/api/textupdateevent/selectionstart,bc9f7bec1ab48f29d241e38a9f1598f783f6b60a,Web APIs
web/api/textupdateevent/text,a4fcf79b60471db6f148fa4ba36f2cdeafbbeb70,Web APIs
web/api/textupdateevent/textupdateevent,d03a0af8b255b1afb8a29ca38e3f136a0155eb00,Web APIs
web/api/textupdateevent/updaterangeend,c9fe79713a9323e8f1492c3c5b802fc8776a5f6a,Web APIs
web/api/textupdateevent/updaterangestart,c9fe79713a9323e8f1492c3c5b802fc8776a5f6a,Web APIs
web/api/timeevent,46b0ecd3b5280fbff659d138e3a7eaaf0fd12a24,Web APIs
web/api/timeranges,87440643d71bf81a5bf4b8fa21db9e3d56ead395,Web APIs
web/api/timeranges/end,87440643d71bf81a5bf4b8fa21db9e3d56ead395,Web APIs
web/api/timeranges/length,87440643d71bf81a5bf4b8fa21db9e3d56ead395,Web APIs
web/api/timeranges/start,87440643d71bf81a5bf4b8fa21db9e3d56ead395,Web APIs
web/api/toggleevent,2597731017bf54bd583bd533fce1a5fab064b597,Web APIs
web/api/toggleevent/newstate,759102220c07fb140b3e06971cd5981d8f0f134f,Web APIs
web/api/toggleevent/oldstate,759102220c07fb140b3e06971cd5981d8f0f134f,Web APIs
web/api/toggleevent/source,2597731017bf54bd583bd533fce1a5fab064b597,Web APIs
web/api/toggleevent/toggleevent,81407b5d512b0429332fda450aa39340493f390d,Web APIs
web/api/topics_api,e936e7271df947f25184a5ba8a21445bbd4d056c,Web APIs
web/api/topics_api/using,d424e20ffce8770d7e66ee169203a17980bd88cf,Web APIs
web/api/touch,1f3603b8d48cc9b64687ba23e6390d8bde4bb390,Web APIs
web/api/touch/altitudeangle,1f3603b8d48cc9b64687ba23e6390d8bde4bb390,Web APIs
web/api/touch/azimuthangle,1f3603b8d48cc9b64687ba23e6390d8bde4bb390,Web APIs
web/api/touch/clientx,f71683f74da0078d9371c4d0c1ff9d3898fc7b59,Web APIs
web/api/touch/clienty,f71683f74da0078d9371c4d0c1ff9d3898fc7b59,Web APIs
web/api/touch/force,f71683f74da0078d9371c4d0c1ff9d3898fc7b59,Web APIs
web/api/touch/identifier,f71683f74da0078d9371c4d0c1ff9d3898fc7b59,Web APIs
web/api/touch/pagex,f71683f74da0078d9371c4d0c1ff9d3898fc7b59,Web APIs
web/api/touch/pagey,f71683f74da0078d9371c4d0c1ff9d3898fc7b59,Web APIs
web/api/touch/radiusx,702cd9e4d2834e13aea345943efc8d0c03d92ec9,Web APIs
web/api/touch/radiusy,3d08b9706ce2d43b0494c28a15c8bd7df46b4f48,Web APIs
web/api/touch/rotationangle,0c8a320b035cf625c1df67713a94ead2e7f3aec6,Web APIs
web/api/touch/screenx,f71683f74da0078d9371c4d0c1ff9d3898fc7b59,Web APIs
web/api/touch/screeny,eb289996538d1242cd7eaa54cbd9e20da0cb908c,Web APIs
web/api/touch/target,f71683f74da0078d9371c4d0c1ff9d3898fc7b59,Web APIs
web/api/touch/touch,a4fcf79b60471db6f148fa4ba36f2cdeafbbeb70,Web APIs
web/api/touch/touchtype,1f3603b8d48cc9b64687ba23e6390d8bde4bb390,Web APIs
web/api/touch_events,36761819df2ebdd4e3dcc9ae6007029dec71fac0,Web APIs
web/api/touch_events/multi-touch_interaction,950f04d94b48f259c471175bdafb52933b2b038d,Web APIs
web/api/touch_events/using_touch_events,36761819df2ebdd4e3dcc9ae6007029dec71fac0,Web APIs
web/api/touchevent,36761819df2ebdd4e3dcc9ae6007029dec71fac0,Web APIs
web/api/touchevent/altkey,f71683f74da0078d9371c4d0c1ff9d3898fc7b59,Web APIs
web/api/touchevent/changedtouches,f71683f74da0078d9371c4d0c1ff9d3898fc7b59,Web APIs
web/api/touchevent/ctrlkey,0c8a320b035cf625c1df67713a94ead2e7f3aec6,Web APIs
web/api/touchevent/metakey,22080a7cc403f7f45c8e85065b182c9f0d4d383c,Web APIs
web/api/touchevent/shiftkey,0c8a320b035cf625c1df67713a94ead2e7f3aec6,Web APIs
web/api/touchevent/targettouches,f336c5b6795a562c64fe859aa9ee2becf223ad8a,Web APIs
web/api/touchevent/touches,f71683f74da0078d9371c4d0c1ff9d3898fc7b59,Web APIs
web/api/touchevent/touchevent,22080a7cc403f7f45c8e85065b182c9f0d4d383c,Web APIs
web/api/touchlist,36761819df2ebdd4e3dcc9ae6007029dec71fac0,Web APIs
web/api/touchlist/item,754b68246f4e69e404309fee4a1699e047e43994,Web APIs
web/api/touchlist/length,f71683f74da0078d9371c4d0c1ff9d3898fc7b59,Web APIs
web/api/trackevent,2ccbd062264d0a2a34f185a3386cb272f42c50f5,Web APIs
web/api/trackevent/track,0c8a320b035cf625c1df67713a94ead2e7f3aec6,Web APIs
web/api/trackevent/trackevent,0c8a320b035cf625c1df67713a94ead2e7f3aec6,Web APIs
web/api/transformstream,7d37e07f04c40ecbfd424d6fce0766ef3d2f7db4,Web APIs
web/api/transformstream/readable,ae6626ec9a5729a51f202b77586f37958088ed77,Web APIs
web/api/transformstream/transformstream,3e543cdfe8dddfb4774a64bf3decdcbab42a4111,Web APIs
web/api/transformstream/writable,ae6626ec9a5729a51f202b77586f37958088ed77,Web APIs
web/api/transformstreamdefaultcontroller,d8b4431bfde42f1bc195239ea1f378d763f8163e,Web APIs
web/api/transformstreamdefaultcontroller/desiredsize,d8b4431bfde42f1bc195239ea1f378d763f8163e,Web APIs
web/api/transformstreamdefaultcontroller/enqueue,d8b4431bfde42f1bc195239ea1f378d763f8163e,Web APIs
web/api/transformstreamdefaultcontroller/error,d8b4431bfde42f1bc195239ea1f378d763f8163e,Web APIs
web/api/transformstreamdefaultcontroller/terminate,d8b4431bfde42f1bc195239ea1f378d763f8163e,Web APIs
web/api/transitionevent,85fccefc8066bd49af4ddafc12c77f35265c7e2d,Web APIs
web/api/transitionevent/elapsedtime,85fccefc8066bd49af4ddafc12c77f35265c7e2d,Web APIs
web/api/transitionevent/propertyname,85fccefc8066bd49af4ddafc12c77f35265c7e2d,Web APIs
web/api/transitionevent/pseudoelement,85fccefc8066bd49af4ddafc12c77f35265c7e2d,Web APIs
web/api/transitionevent/transitionevent,0c13af55e869cbc54830fd1a601fd05f60717375,Web APIs
web/api/translator,f91ff68767990aea89c9cb21fd8fc6b365cef3cb,Web APIs
web/api/translator/availability_static,e7bc0ed5466f5834641d75d416fa81886cf6b37e,Web APIs
web/api/translator/create_static,f91ff68767990aea89c9cb21fd8fc6b365cef3cb,Web APIs
