Path,ParityCount
web/api/view_transition_api/using_element-scoped,0
web/api/view_transition_api/using_types,0
web/api/viewport,0
web/api/viewport/segments,0
web/api/viewport_segments_api,0
web/api/viewport_segments_api/using,0
web/api/viewtimeline,0
web/api/viewtimeline/endoffset,0
web/api/viewtimeline/startoffset,0
web/api/viewtimeline/subject,0
web/api/viewtimeline/viewtimeline,0
web/api/viewtransition,0
web/api/viewtransition/finished,0
web/api/viewtransition/ready,0
web/api/viewtransition/skiptransition,0
web/api/viewtransition/transitionroot,0
web/api/viewtransition/types,0
web/api/viewtransition/updatecallbackdone,0
web/api/viewtransition/waituntil,0
web/api/viewtransitiontypeset,0
web/api/virtualkeyboard,0
web/api/virtualkeyboard/boundingrect,0
web/api/virtualkeyboard/geometrychange_event,0
web/api/virtualkeyboard/hide,0
web/api/virtualkeyboard/overlayscontent,0
web/api/virtualkeyboard/show,0
web/api/virtualkeyboard_api,0
web/api/visibilitystateentry,0
web/api/visualviewport,0
web/api/visualviewport/height,0
web/api/visualviewport/offsetleft,0
web/api/visualviewport/offsettop,0
web/api/visualviewport/pageleft,0
web/api/visualviewport/pagetop,0
web/api/visualviewport/resize_event,0
web/api/visualviewport/scale,0
web/api/visualviewport/scroll_event,0
web/api/visualviewport/scrollend_event,0
web/api/visualviewport/width,0
web/api/vrdisplay,0
web/api/vrdisplay/cancelanimationframe,0
web/api/vrdisplay/capabilities,0
web/api/vrdisplay/depthfar,0
web/api/vrdisplay/depthnear,0
web/api/vrdisplay/displayid,0
web/api/vrdisplay/displayname,0
web/api/vrdisplay/exitpresent,0
web/api/vrdisplay/geteyeparameters,0
web/api/vrdisplay/getframedata,0
web/api/vrdisplay/getimmediatepose,0
web/api/vrdisplay/getlayers,0
web/api/vrdisplay/getpose,0
web/api/vrdisplay/isconnected,0
web/api/vrdisplay/ispresenting,0
web/api/vrdisplay/requestanimationframe,0
web/api/vrdisplay/requestpresent,0
web/api/vrdisplay/resetpose,0
web/api/vrdisplay/stageparameters,0
web/api/vrdisplay/submitframe,0
web/api/vrdisplaycapabilities,0
web/api/vrdisplaycapabilities/canpresent,0
web/api/vrdisplaycapabilities/hasexternaldisplay,0
web/api/vrdisplaycapabilities/hasorientation,0
web/api/vrdisplaycapabilities/hasposition,0
web/api/vrdisplaycapabilities/maxlayers,0
web/api/vrdisplayevent,0
web/api/vrdisplayevent/display,0
web/api/vrdisplayevent/reason,0
web/api/vrdisplayevent/vrdisplayevent,0
web/api/vreyeparameters,0
web/api/vreyeparameters/fieldofview,0
web/api/vreyeparameters/maximumfieldofview,0
web/api/vreyeparameters/minimumfieldofview,0
web/api/vreyeparameters/offset,0
web/api/vreyeparameters/renderheight,0
web/api/vreyeparameters/renderwidth,0
web/api/vrfieldofview,0
web/api/vrfieldofview/downdegrees,0
web/api/vrfieldofview/leftdegrees,0
web/api/vrfieldofview/rightdegrees,0
web/api/vrfieldofview/updegrees,0
web/api/vrframedata,0
web/api/vrframedata/leftprojectionmatrix,0
web/api/vrframedata/leftviewmatrix,0
web/api/vrframedata/pose,0
web/api/vrframedata/rightprojectionmatrix,0
web/api/vrframedata/rightviewmatrix,0
web/api/vrframedata/timestamp,0
web/api/vrframedata/vrframedata,0
web/api/vrlayerinit,0
web/api/vrlayerinit/leftbounds,0
web/api/vrlayerinit/rightbounds,0
web/api/vrlayerinit/source,0
web/api/vrpose,0
web/api/vrpose/angularacceleration,0
web/api/vrpose/angularvelocity,0
web/api/vrpose/linearacceleration,0
web/api/vrpose/linearvelocity,0
web/api/vrpose/orientation,0
web/api/vrpose/position,0
web/api/vrstageparameters,0
web/api/vrstageparameters/sittingtostandingtransform,0
web/api/vrstageparameters/sizex,0
web/api/vrstageparameters/sizey,0
web/api/vttcue,0
web/api/vttcue/align,0
web/api/vttcue/getcueashtml,0
web/api/vttcue/line,0
web/api/vttcue/linealign,0
web/api/vttcue/position,0
web/api/vttcue/positionalign,0
web/api/vttcue/region,0
web/api/vttcue/size,0
web/api/vttcue/snaptolines,0
web/api/vttcue/text,0
web/api/vttcue/vertical,0
web/api/vttcue/vttcue,0
web/api/vttregion,0
web/api/vttregion/id,0
web/api/vttregion/lines,0
web/api/vttregion/regionanchorx,0
web/api/vttregion/regionanchory,0
web/api/vttregion/scroll,0
web/api/vttregion/viewportanchorx,0
web/api/vttregion/viewportanchory,0
web/api/vttregion/vttregion,0
web/api/vttregion/width,0
web/api/wakelock,0
web/api/wakelock/request,0
web/api/wakelocksentinel,0
web/api/wakelocksentinel/release,0
web/api/wakelocksentinel/release_event,0
web/api/wakelocksentinel/released,0
web/api/wakelocksentinel/type,0
web/api/waveshapernode,0
web/api/waveshapernode/curve,0
web/api/waveshapernode/oversample,0
web/api/waveshapernode/waveshapernode,0
web/api/web-based_payment_handler_api,0
web/api/web_animations_api,0
web/api/web_animations_api/keyframe_formats,0
web/api/web_animations_api/tips,0
web/api/web_animations_api/using_the_web_animations_api,0
web/api/web_animations_api/web_animations_api_concepts,0
web/api/web_audio_api,0
web/api/web_audio_api/advanced_techniques,0
web/api/web_audio_api/basic_concepts_behind_web_audio_api,0
web/api/web_audio_api/best_practices,0
web/api/web_audio_api/controlling_multiple_parameters_with_constantsourcenode,0
web/api/web_audio_api/simple_synth,0
web/api/web_audio_api/using_audioworklet,0
web/api/web_audio_api/using_iir_filters,0
web/api/web_audio_api/using_web_audio_api,0
web/api/web_audio_api/visualizations_with_web_audio_api,0
web/api/web_audio_api/web_audio_spatialization_basics,0
web/api/web_authentication_api,0
web/api/web_authentication_api/attestation_and_assertion,0
web/api/web_authentication_api/authenticator_data,0
web/api/web_authentication_api/webauthn_extensions,0
web/api/web_bluetooth_api,0
web/api/web_components,0
web/api/web_components/using_custom_elements,0
web/api/web_components/using_shadow_dom,0
web/api/web_components/using_templates_and_slots,0
web/api/web_crypto_api,0
web/api/web_crypto_api/non-cryptographic_uses_of_subtle_crypto,0
web/api/web_locks_api,0
web/api/web_midi_api,0
web/api/web_nfc_api,0
web/api/web_periodic_background_synchronization_api,0
web/api/web_serial_api,0
web/api/web_share_api,0
web/api/web_speech_api,0
web/api/web_speech_api/using_the_web_speech_api,0
web/api/web_storage_api,0
web/api/web_storage_api/using_the_web_storage_api,0
web/api/web_workers_api,0
web/api/web_workers_api/functions_and_classes_available_to_workers,0
web/api/web_workers_api/structured_clone_algorithm,0
web/api/web_workers_api/transferable_objects,0
web/api/web_workers_api/using_web_workers,0
web/api/webcodecs_api,0
web/api/webcodecs_api/codec_selection,0
web/api/webcodecs_api/using_the_webcodecs_api,0
web/api/webcodecs_api/video_processing_concepts,0
web/api/webgl2renderingcontext,0
web/api/webgl2renderingcontext/beginquery,0
web/api/webgl2renderingcontext/begintransformfeedback,0
web/api/webgl2renderingcontext/bindbufferbase,0
web/api/webgl2renderingcontext/bindbufferrange,0
web/api/webgl2renderingcontext/bindsampler,0
web/api/webgl2renderingcontext/bindtransformfeedback,0
web/api/webgl2renderingcontext/bindvertexarray,0
web/api/webgl2renderingcontext/blitframebuffer,0
web/api/webgl2renderingcontext/bufferdata,0
web/api/webgl2renderingcontext/buffersubdata,0
web/api/webgl2renderingcontext/clearbuffer,0
web/api/webgl2renderingcontext/clientwaitsync,0
web/api/webgl2renderingcontext/compressedteximage3d,0
web/api/webgl2renderingcontext/compressedtexsubimage3d,0
web/api/webgl2renderingcontext/copybuffersubdata,0
web/api/webgl2renderingcontext/copytexsubimage3d,0
web/api/webgl2renderingcontext/createquery,0
web/api/webgl2renderingcontext/createsampler,0
web/api/webgl2renderingcontext/createtransformfeedback,0
web/api/webgl2renderingcontext/createvertexarray,0
web/api/webgl2renderingcontext/deletequery,0
web/api/webgl2renderingcontext/deletesampler,0
web/api/webgl2renderingcontext/deletesync,0
web/api/webgl2renderingcontext/deletetransformfeedback,0
web/api/webgl2renderingcontext/deletevertexarray,0
web/api/webgl2renderingcontext/drawarraysinstanced,0
web/api/webgl2renderingcontext/drawbuffers,0
web/api/webgl2renderingcontext/drawelementsinstanced,0
web/api/webgl2renderingcontext/drawingbuffercolorspace,0
web/api/webgl2renderingcontext/drawrangeelements,0
web/api/webgl2renderingcontext/endquery,0
web/api/webgl2renderingcontext/endtransformfeedback,0
web/api/webgl2renderingcontext/fencesync,0
web/api/webgl2renderingcontext/framebuffertexturelayer,0
web/api/webgl2renderingcontext/getactiveuniformblockname,0
web/api/webgl2renderingcontext/getactiveuniformblockparameter,0
web/api/webgl2renderingcontext/getactiveuniforms,0
web/api/webgl2renderingcontext/getbuffersubdata,0
web/api/webgl2renderingcontext/getfragdatalocation,0
web/api/webgl2renderingcontext/getindexedparameter,0
web/api/webgl2renderingcontext/getinternalformatparameter,0
web/api/webgl2renderingcontext/getquery,0
web/api/webgl2renderingcontext/getqueryparameter,0
web/api/webgl2renderingcontext/getsamplerparameter,0
web/api/webgl2renderingcontext/getsyncparameter,0
web/api/webgl2renderingcontext/gettransformfeedbackvarying,0
web/api/webgl2renderingcontext/getuniformblockindex,0
web/api/webgl2renderingcontext/getuniformindices,0
web/api/webgl2renderingcontext/invalidateframebuffer,0
web/api/webgl2renderingcontext/invalidatesubframebuffer,0
web/api/webgl2renderingcontext/isquery,0
web/api/webgl2renderingcontext/issampler,0
web/api/webgl2renderingcontext/issync,0
web/api/webgl2renderingcontext/istransformfeedback,0
web/api/webgl2renderingcontext/isvertexarray,0
web/api/webgl2renderingcontext/pausetransformfeedback,0
web/api/webgl2renderingcontext/readbuffer,0
web/api/webgl2renderingcontext/renderbufferstoragemultisample,0
web/api/webgl2renderingcontext/resumetransformfeedback,0
web/api/webgl2renderingcontext/samplerparameter,0
web/api/webgl2renderingcontext/teximage3d,0
web/api/webgl2renderingcontext/texstorage2d,0
web/api/webgl2renderingcontext/texstorage3d,0
web/api/webgl2renderingcontext/texsubimage3d,0
web/api/webgl2renderingcontext/transformfeedbackvaryings,0
web/api/webgl2renderingcontext/uniform,0
web/api/webgl2renderingcontext/uniformblockbinding,0
web/api/webgl2renderingcontext/uniformmatrix,0
web/api/webgl2renderingcontext/unpackcolorspace,0
web/api/webgl2renderingcontext/vertexattribdivisor,0
web/api/webgl2renderingcontext/vertexattribi,0
web/api/webgl2renderingcontext/vertexattribipointer,0
web/api/webgl2renderingcontext/waitsync,0
web/api/webgl_api,0
web/api/webgl_api/basic_2d_animation_example,0
web/api/webgl_api/by_example,0
web/api/webgl_api/by_example/basic_scissoring,0
web/api/webgl_api/by_example/boilerplate_1,0
web/api/webgl_api/by_example/canvas_size_and_webgl,0
web/api/webgl_api/by_example/clearing_by_clicking,0
web/api/webgl_api/by_example/clearing_with_colors,0
web/api/webgl_api/by_example/color_masking,0
web/api/webgl_api/by_example/detect_webgl,0
web/api/webgl_api/by_example/hello_glsl,0
web/api/webgl_api/by_example/hello_vertex_attributes,0
web/api/webgl_api/by_example/raining_rectangles,0
web/api/webgl_api/by_example/scissor_animation,0
web/api/webgl_api/by_example/simple_color_animation,0
web/api/webgl_api/by_example/textures_from_code,0
web/api/webgl_api/by_example/video_textures,0
web/api/webgl_api/compressed_texture_formats,0
web/api/webgl_api/constants,0
web/api/webgl_api/data,0
web/api/webgl_api/matrix_math_for_the_web,0
web/api/webgl_api/tutorial,0
web/api/webgl_api/tutorial/adding_2d_content_to_a_webgl_context,0
web/api/webgl_api/tutorial/animating_objects_with_webgl,0
web/api/webgl_api/tutorial/animating_textures_in_webgl,0
web/api/webgl_api/tutorial/creating_3d_objects_using_webgl,0
web/api/webgl_api/tutorial/getting_started_with_webgl,0
web/api/webgl_api/tutorial/lighting_in_webgl,0
web/api/webgl_api/tutorial/using_shaders_to_apply_color_in_webgl,0
web/api/webgl_api/tutorial/using_textures_in_webgl,0
web/api/webgl_api/types,0
web/api/webgl_api/using_extensions,0
web/api/webgl_api/webgl_best_practices,0
web/api/webgl_api/webgl_model_view_projection,0
web/api/webgl_color_buffer_float,0
web/api/webgl_compressed_texture_astc,0
web/api/webgl_compressed_texture_astc/getsupportedprofiles,0
web/api/webgl_compressed_texture_etc,0
web/api/webgl_compressed_texture_etc1,0
web/api/webgl_compressed_texture_pvrtc,0
web/api/webgl_compressed_texture_s3tc,0
web/api/webgl_compressed_texture_s3tc_srgb,0
web/api/webgl_debug_renderer_info,0
web/api/webgl_debug_shaders,0
web/api/webgl_debug_shaders/gettranslatedshadersource,0
web/api/webgl_depth_texture,0
web/api/webgl_draw_buffers,0
web/api/webgl_draw_buffers/drawbufferswebgl,0
web/api/webgl_lose_context,0
web/api/webgl_lose_context/losecontext,0
web/api/webgl_lose_context/restorecontext,0
web/api/webgl_multi_draw,0
web/api/webgl_multi_draw/multidrawarraysinstancedwebgl,0
web/api/webgl_multi_draw/multidrawarrayswebgl,0
web/api/webgl_multi_draw/multidrawelementsinstancedwebgl,0
web/api/webgl_multi_draw/multidrawelementswebgl,0
web/api/webglactiveinfo,0
web/api/webglactiveinfo/name,0
web/api/webglactiveinfo/size,0
web/api/webglactiveinfo/type,0
web/api/webglbuffer,0
web/api/webglcontextevent,0
web/api/webglcontextevent/statusmessage,0
web/api/webglcontextevent/webglcontextevent,0
web/api/webglframebuffer,0
web/api/webglobject,0
web/api/webglprogram,0
web/api/webglquery,0
web/api/webglrenderbuffer,0
web/api/webglrenderingcontext,0
web/api/webglrenderingcontext/activetexture,0
web/api/webglrenderingcontext/attachshader,0
web/api/webglrenderingcontext/bindattriblocation,0
web/api/webglrenderingcontext/bindbuffer,0
web/api/webglrenderingcontext/bindframebuffer,0
web/api/webglrenderingcontext/bindrenderbuffer,0
web/api/webglrenderingcontext/bindtexture,0
web/api/webglrenderingcontext/blendcolor,0
web/api/webglrenderingcontext/blendequation,0
web/api/webglrenderingcontext/blendequationseparate,0
web/api/webglrenderingcontext/blendfunc,0
web/api/webglrenderingcontext/blendfuncseparate,0
web/api/webglrenderingcontext/bufferdata,0
web/api/webglrenderingcontext/buffersubdata,0
web/api/webglrenderingcontext/canvas,0
web/api/webglrenderingcontext/checkframebufferstatus,0
web/api/webglrenderingcontext/clear,0
web/api/webglrenderingcontext/clearcolor,0
web/api/webglrenderingcontext/cleardepth,0
web/api/webglrenderingcontext/clearstencil,0
web/api/webglrenderingcontext/colormask,0
web/api/webglrenderingcontext/compileshader,0
web/api/webglrenderingcontext/compressedteximage2d,0
web/api/webglrenderingcontext/compressedtexsubimage2d,0
web/api/webglrenderingcontext/copyteximage2d,0
web/api/webglrenderingcontext/copytexsubimage2d,0
web/api/webglrenderingcontext/createbuffer,0
web/api/webglrenderingcontext/createframebuffer,0
web/api/webglrenderingcontext/createprogram,0
web/api/webglrenderingcontext/createrenderbuffer,0
web/api/webglrenderingcontext/createshader,0
web/api/webglrenderingcontext/createtexture,0
web/api/webglrenderingcontext/cullface,0
web/api/webglrenderingcontext/deletebuffer,0
web/api/webglrenderingcontext/deleteframebuffer,0
web/api/webglrenderingcontext/deleteprogram,0
web/api/webglrenderingcontext/deleterenderbuffer,0
web/api/webglrenderingcontext/deleteshader,0
web/api/webglrenderingcontext/deletetexture,0
web/api/webglrenderingcontext/depthfunc,0
web/api/webglrenderingcontext/depthmask,0
web/api/webglrenderingcontext/depthrange,0
web/api/webglrenderingcontext/detachshader,0
web/api/webglrenderingcontext/disable,0
web/api/webglrenderingcontext/disablevertexattribarray,0
web/api/webglrenderingcontext/drawarrays,0
web/api/webglrenderingcontext/drawelements,0
web/api/webglrenderingcontext/drawingbuffercolorspace,0
web/api/webglrenderingcontext/drawingbufferheight,0
web/api/webglrenderingcontext/drawingbufferwidth,0
web/api/webglrenderingcontext/enable,0
web/api/webglrenderingcontext/enablevertexattribarray,0
web/api/webglrenderingcontext/finish,0
web/api/webglrenderingcontext/flush,0
web/api/webglrenderingcontext/framebufferrenderbuffer,0
web/api/webglrenderingcontext/framebuffertexture2d,0
web/api/webglrenderingcontext/frontface,0
web/api/webglrenderingcontext/generatemipmap,0
web/api/webglrenderingcontext/getactiveattrib,0
web/api/webglrenderingcontext/getactiveuniform,0
web/api/webglrenderingcontext/getattachedshaders,0
web/api/webglrenderingcontext/getattriblocation,0
web/api/webglrenderingcontext/getbufferparameter,0
web/api/webglrenderingcontext/getcontextattributes,0
web/api/webglrenderingcontext/geterror,0
web/api/webglrenderingcontext/getextension,0
web/api/webglrenderingcontext/getframebufferattachmentparameter,0
web/api/webglrenderingcontext/getparameter,0
web/api/webglrenderingcontext/getprograminfolog,0
web/api/webglrenderingcontext/getprogramparameter,0
web/api/webglrenderingcontext/getrenderbufferparameter,0
web/api/webglrenderingcontext/getshaderinfolog,0
web/api/webglrenderingcontext/getshaderparameter,0
web/api/webglrenderingcontext/getshaderprecisionformat,0
web/api/webglrenderingcontext/getshadersource,0
web/api/webglrenderingcontext/getsupportedextensions,0
web/api/webglrenderingcontext/gettexparameter,0
web/api/webglrenderingcontext/getuniform,0
web/api/webglrenderingcontext/getuniformlocation,0
web/api/webglrenderingcontext/getvertexattrib,0
web/api/webglrenderingcontext/getvertexattriboffset,0
web/api/webglrenderingcontext/hint,0
web/api/webglrenderingcontext/isbuffer,0
web/api/webglrenderingcontext/iscontextlost,0
web/api/webglrenderingcontext/isenabled,0
web/api/webglrenderingcontext/isframebuffer,0
